"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
30.35833333,-82.48333333,34660.0,2004,FL,Debris Burning
33.71833333,-111.295,1020.0,2004,AZ,Lightning
32.84166667,-105.61666667,16020.0,2002,NM,Smoking
48.72083333,-116.47166667,3449.0,2003,ID,Miscellaneous
40.01027778,-111.37777778,1836.0,2004,UT,Lightning
33.985,-111.94666667,1200.0,2004,AZ,Lightning
30.46666667,-82.29166667,2820.0,2004,FL,Miscellaneous
38.55416667,-119.53055556,3128.0,2004,CA,Lightning
39.56111111,-119.98138889,1080.0,2004,NV,Lightning
39.15444444,-119.82361111,8723.0,2004,NV,Campfire
45.65083333,-106.14111111,1800.0,2004,MT,Lightning
45.16666667,-106.09166667,3387.3,2004,MT,Lightning
37.46583333,-113.89027778,10000.0,2004,UT,Lightning
37.46166667,-113.91027778,8000.0,2004,UT,Lightning
37.54611111,-114.01666667,4799.0,2004,UT,Lightning
37.86944444,-119.96222222,1750.0,2004,CA,Miscellaneous
33.83583333,-111.48055556,1150.0,2004,AZ,Miscellaneous
36.15111111,-118.71666667,3222.0,2004,CA,Miscellaneous
34.73666667,-118.65527778,17418.0,2004,CA,Miscellaneous
33.85444444,-109.33861111,7905.0,2004,AZ,Smoking
34.08111111,-111.60472222,119500.0,2004,AZ,Lightning
45.16277778,-116.45694444,1030.0,2004,ID,Lightning
33.58638889,-109.28944444,16625.0,2004,AZ,Campfire
35.04444444,-111.35722222,17218.9,2004,AZ,Lightning
48.085,-120.51972222,29700.0,2004,WA,Lightning
47.93888889,-120.31527778,17226.0,2004,WA,Lightning
40.71833333,-123.57111111,4030.0,2004,CA,Equipment Use
35.95222222,-112.035,1058.0,2004,AZ,Lightning
35.93805556,-111.94388889,3052.0,2004,AZ,Lightning
35.10111111,-112.24111111,1220.0,2004,AZ,Lightning
44.47583333,-115.50166667,2911.0,2004,ID,Lightning
32.73861111,-109.99055556,29400.0,2004,AZ,Lightning
48.38777778,-120.52361111,1257.0,2004,WA,Lightning
45.555,-114.10805556,1005.0,2004,ID,Lightning
34.30305556,-105.79722222,5280.0,2004,NM,Campfire
33.42388889,-109.39944444,1200.0,2004,AZ,Miscellaneous
42.39416667,-120.13638889,4232.0,2004,OR,Lightning
35.19805556,-108.14611111,8595.0,2004,NM,Children
33.14194444,-108.26055556,3097.0,2004,NM,Lightning
33.09861111,-108.31166667,5649.0,2004,NM,Lightning
39.18972222,-111.60138889,4762.0,2004,UT,Lightning
66.8327,-160.7361,2850.0,1995,AK,Lightning
34.7334,-96.5836,1240.0,1996,OK,Arson
34.6334,-96.2836,4000.0,1996,OK,Arson
34.0668,-97.1336,3119.0,1996,OK,Arson
34.0501,-97.117,2584.0,1996,OK,Arson
34.4143,-97.667,1100.0,1996,OK,Powerline
34.4001,-97.667,1800.0,1996,OK,Arson
36.0001,-95.0002,2310.0,1995,OK,Arson
36.0001,-95.0002,1900.0,1996,OK,Miscellaneous
26.2337,-80.7665,158000.0,1999,FL,Arson
26.3337,-80.8165,27000.0,1999,FL,Lightning
47.9792,-99.0712,1190.0,1999,ND,Arson
46.3283,-100.7707,2160.0,1999,ND,Smoking
45.5033,-101.4207,5703.0,1999,SD,Powerline
44.7278,-101.3721,1089.4,1993,SD,Equipment Use
43.35,-102.7838,5969.6,1992,SD,Equipment Use
43.3667,-102.3338,3500.0,1992,SD,Children
43.2861,-102.8255,1884.0,1993,SD,Arson
43.1847,-102.9671,1250.0,1994,SD,Debris Burning
43.1755,-102.6538,1368.0,1994,SD,Equipment Use
43.2825,-102.7893,1252.0,1995,SD,Debris Burning
43.0003,-102.4274,1440.0,1996,SD,Smoking
43.0903,-102.5696,1155.0,1998,SD,Children
43.1792,-102.5246,1200.0,1999,SD,Debris Burning
43.3314,-101.9868,2475.0,1999,SD,Arson
43.1375,-102.8185,1275.0,1999,SD,Equipment Use
43.4264,-102.1018,1100.0,1999,SD,Debris Burning
43.0264,-100.9018,1705.0,1992,SD,Arson
43.6925,-101.1065,1782.0,1999,SD,Powerline
43.5917,-101.1921,1327.0,1999,SD,Equipment Use
43.2422,-100.859,1720.0,1999,SD,Children
47.4333,-95.5503,1050.0,1999,MN,Debris Burning
47.95,-95.5003,4200.0,1994,MN,Miscellaneous
48.1333,-95.5003,11420.0,1994,MN,Arson
47.8666,-95.2669,3500.0,1995,MN,Miscellaneous
48.0166,-95.567,2178.0,1997,MN,Miscellaneous
48.1166,-95.3003,6000.0,1998,MN,Debris Burning
47.9166,-95.3836,1122.0,1998,MN,Miscellaneous
47.975,-95.392,1000.0,1999,MN,Miscellaneous
35.2384,-109.1456,3392.5,1996,AZ,Lightning
34.9417,-109.2923,2673.6,1996,AZ,Lightning
42.8499,-112.5341,1765.0,1992,ID,Lightning
46.2499,-116.1593,1654.0,1992,ID,Lightning
47.8274,-114.5579,4268.0,1994,MT,Equipment Use
47.3541,-114.4635,7494.0,1994,MT,Lightning
47.3638,-114.4993,1236.0,1999,MT,Smoking
44.8665,-121.2845,33490.0,1994,OR,Structure
44.7498,-121.2678,1320.0,1996,OR,Children
44.9832,-121.3512,118230.0,1996,OR,Equipment Use
44.9062,-121.4087,1276.0,1998,OR,Smoking
44.7998,-121.3512,1066.0,1998,OR,Equipment Use
44.8748,-121.2762,1587.7,1999,OR,Arson
45.0498,-121.3512,3027.0,1999,OR,Campfire
44.9479,-121.4634,6172.0,1999,OR,Debris Burning
48.1282,-119.2461,6985.0,1992,WA,Lightning
48.2149,-119.3111,4940.0,1992,WA,Lightning
48.2449,-119.2678,3250.0,1992,WA,Lightning
48.3432,-119.5695,1288.0,1992,WA,Miscellaneous
48.2149,-119.4195,1198.0,1994,WA,Arson
48.3832,-119.3345,15238.0,1996,WA,Miscellaneous
48.3832,-119.4678,3000.0,1996,WA,Miscellaneous
48.2502,-119.4231,1170.0,1998,WA,Lightning
48.0788,-118.97,1262.0,1998,WA,Lightning
48.1399,-119.3461,1637.0,1999,WA,Powerline
47.911125,-118.333095,2918.0,1999,WA,Debris Burning
46.3382,-120.7595,2261.0,1992,WA,Debris Burning
46.1365,-120.5228,2620.0,1992,WA,Equipment Use
46.2907,-121.2395,3237.0,1994,WA,Lightning
46.0512,-120.8295,5600.0,1994,WA,Lightning
46.0498,-120.8545,1800.0,1994,WA,Lightning
46.1215,-120.7928,1500.0,1994,WA,Lightning
46.2587,-120.3898,1000.0,1996,WA,Arson
46.1649,-120.1281,7926.0,1998,WA,Lightning
46.0799,-120.3048,2000.0,1998,WA,Lightning
46.0701,-120.2687,7900.0,1998,WA,Equipment Use
33.6167,-116.7509,2500.0,1993,CA,Arson
33.2667,-116.9592,1800.0,1996,CA,Arson
32.9842,-116.8284,3568.0,1998,CA,Lightning
48.55,-112.9509,4000.0,1992,MT,Smoking
48.65,-112.9009,2000.0,1992,MT,Smoking
48.75,-113.0509,1550.0,1994,MT,Equipment Use
48.8,-113.2509,1080.0,1994,MT,Lightning
48.6,-112.9843,4000.0,1996,MT,Lightning
45.25,-108.534,3554.0,1994,MT,Lightning
45.3333,-108.2507,1827.0,1994,MT,Lightning
45.7166,-107.7507,4290.0,1996,MT,Railroad
45.6089,-107.8034,7162.0,1996,MT,Equipment Use
45.7802,-108.6688,2948.0,1996,MT,Smoking
45.7214,-107.3515,1855.0,1996,MT,Lightning
45.5,-107.3673,10095.0,1996,MT,Equipment Use
48.25,-108.334,1190.0,1992,MT,Debris Burning
48.0333,-108.684,1300.0,1995,MT,Smoking
48.2,-108.4174,2081.0,1997,MT,Smoking
48.1242,-105.7992,1152.0,1996,MT,Equipment Use
48.1067,-105.5397,2436.0,1999,MT,Railroad
45.45,-106.8839,60300.0,1994,MT,Arson
45.6531,-106.3547,1074.3,1996,MT,Lightning
45.6861,-106.4353,2050.1,1998,MT,Lightning
48.3222,-109.8452,1200.0,1999,MT,Debris Burning
43.0,-108.5007,1344.0,1994,WY,Lightning
37.1167,-107.9642,7271.0,1994,CO,Lightning
33.1834,-105.3505,4500.0,1994,NM,Debris Burning
33.0695,-105.6061,2500.0,1996,NM,Miscellaneous
33.1723,-105.7283,8260.0,1996,NM,Miscellaneous
33.1334,-105.7339,2208.0,1999,NM,Miscellaneous
34.8834,-106.7172,1000.0,1995,NM,Debris Burning
34.8834,-106.7006,2000.0,1995,NM,Debris Burning
33.7834,-114.5175,1000.0,1993,AZ,Debris Burning
34.0,-114.4508,2360.0,1995,CA,Arson
33.9334,-114.5175,1000.0,1995,AZ,Arson
34.1848,-110.5185,4263.0,1996,AZ,Arson
33.8667,-109.9673,4382.6,1999,AZ,Arson
33.15,-112.1507,1150.0,1992,AZ,Miscellaneous
33.2834,-111.9007,1000.0,1992,AZ,Miscellaneous
33.2117,-112.1957,2250.0,1993,AZ,Miscellaneous
33.1934,-111.834,2500.0,1993,AZ,Arson
33.1651,-111.989,1800.0,1993,AZ,Debris Burning
33.2509,-112.2193,6512.0,1995,AZ,Arson
32.7001,-111.7674,2106.0,1992,AZ,Miscellaneous
32.7834,-111.784,4300.0,1995,AZ,Lightning
32.9501,-110.617,1000.0,1993,AZ,Miscellaneous
33.1667,-110.7007,1455.0,1994,AZ,Equipment Use
33.3601,-110.4907,1359.4,1995,AZ,Debris Burning
33.1867,-109.904,3000.0,1995,AZ,Miscellaneous
33.3867,-110.039,1906.0,1997,AZ,Lightning
33.4678,-110.2026,2500.0,1998,AZ,Lightning
35.9869,-113.8727,10250.0,1994,AZ,Lightning
35.785,-113.7858,6687.0,1995,AZ,Lightning
35.5178,-113.5027,1280.0,1995,AZ,Lightning
41.9166,-116.0509,1500.0,1994,NV,Lightning
41.8774,-116.3148,8740.0,1996,NV,Lightning
64.0163,-146.3023,1410.0,1992,AK,Arson
62.6497,-141.1855,48087.0,1992,AK,Miscellaneous
66.5161,-155.736,3390.0,1992,AK,Lightning
66.1828,-152.386,25600.0,1992,AK,Lightning
65.9163,-147.6692,3130.0,1992,AK,Lightning
65.3996,-146.6858,2840.0,1992,AK,Lightning
65.7163,-146.5025,4530.0,1992,AK,Lightning
65.7329,-146.6358,4570.0,1992,AK,Lightning
65.8997,-143.9025,1040.0,1992,AK,Lightning
67.3997,-144.636,35090.0,1992,AK,Lightning
66.483,-142.2859,2870.0,1992,AK,Lightning
61.3159,-159.4857,23501.0,1993,AK,Lightning
62.816,-157.8024,11250.0,1993,AK,Lightning
65.7995,-149.7192,36250.0,1993,AK,Lightning
63.9828,-153.669,5180.0,1993,AK,Lightning
65.6663,-145.2691,1030.0,1993,AK,Lightning
64.2995,-151.7191,1190.0,1993,AK,Lightning
66.1164,-142.8692,47494.0,1993,AK,Lightning
63.5995,-152.1023,2200.0,1993,AK,Lightning
65.2663,-143.6357,21210.0,1993,AK,Lightning
65.5662,-151.8859,26200.0,1993,AK,Lightning
65.8829,-148.4859,2037.0,1993,AK,Lightning
69.7828,-158.3699,16740.0,1993,AK,Lightning
65.4997,-141.7691,2250.0,1993,AK,Lightning
61.766,-155.9357,28010.0,1993,AK,Lightning
66.583,-146.2026,10723.0,1993,AK,Lightning
65.8997,-143.6358,215360.0,1993,AK,Lightning
65.3163,-145.9025,1290.0,1993,AK,Lightning
67.4497,-144.0694,20942.0,1993,AK,Lightning
64.7328,-152.3191,7870.0,1993,AK,Lightning
67.1663,-147.8194,5810.0,1993,AK,Lightning
64.7662,-151.2691,7200.0,1993,AK,Lightning
64.1997,-141.0856,5530.0,1993,AK,Lightning
65.8329,-147.4025,4470.0,1993,AK,Lightning
66.0663,-145.5859,3344.0,1993,AK,Lightning
61.4326,-159.919,11550.0,1993,AK,Lightning
64.2494,-157.6358,3410.0,1993,AK,Lightning
62.7163,-142.2022,4100.0,1993,AK,Lightning
64.0994,-157.1358,4800.0,1993,AK,Lightning
63.4828,-152.7356,3200.0,1993,AK,Lightning
64.166,-156.8358,3300.0,1993,AK,Lightning
69.8495,-159.2199,82370.0,1993,AK,Lightning
63.816,-159.6858,2370.0,1993,AK,Lightning
65.6997,-142.2691,5960.0,1993,AK,Lightning
64.0827,-157.1858,1280.0,1993,AK,Lightning
63.6826,-159.8191,1610.0,1993,AK,Lightning
64.7328,-152.5691,6520.0,1994,AK,Lightning
66.0828,-151.536,8240.2,1994,AK,Lightning
66.2161,-157.6193,12000.0,1994,AK,Lightning
67.1329,-150.5527,6219.0,1994,AK,Lightning
63.366,-157.3191,2270.0,1994,AK,Lightning
65.8328,-155.6526,14000.0,1994,AK,Lightning
63.3327,-158.4191,5650.0,1994,AK,Lightning
65.6162,-151.3692,16300.0,1994,AK,Lightning
66.1328,-152.486,1984.0,1994,AK,Lightning
65.6661,-157.6526,1500.0,1994,AK,Lightning
65.1328,-153.8359,1309.0,1994,AK,Lightning
65.7827,-159.786,1090.0,1994,AK,Lightning
67.0327,-159.7861,1650.0,1994,AK,Lightning
65.0994,-155.8192,1970.0,1994,AK,Lightning
68.016,-162.1696,2280.0,1994,AK,Lightning
67.8661,-160.7029,1270.0,1994,AK,Lightning
61.5827,-155.419,3440.0,1994,AK,Lightning
62.7827,-155.419,43329.7,1994,AK,Lightning
65.1995,-150.6192,3710.0,1994,AK,Lightning
65.0327,-155.5192,3680.0,1994,AK,Lightning
64.8328,-153.5191,1700.0,1994,AK,Lightning
61.716,-155.5523,4130.0,1994,AK,Lightning
63.8329,-145.2856,22420.0,1994,AK,Lightning
62.5663,-142.3355,8045.0,1994,AK,Lightning
66.5996,-146.7693,13800.0,1994,AK,Lightning
66.7663,-147.586,2700.0,1994,AK,Lightning
66.5497,-142.0526,30600.0,1994,AK,Lightning
64.1497,-141.6523,1000.0,1994,AK,Lightning
65.2663,-146.0358,4250.0,1994,AK,Lightning
63.1997,-141.5355,9050.0,1994,AK,Lightning
64.4663,-141.5356,2400.0,1994,AK,Lightning
64.433,-142.419,1140.0,1994,AK,Lightning
65.3495,-152.3859,1500.0,1995,AK,Lightning
64.1328,-153.8191,1320.0,1995,AK,Lightning
62.4996,-144.7188,1060.0,1995,AK,Lightning
66.3661,-154.7526,6060.0,1995,AK,Lightning
65.8328,-155.3693,2780.0,1995,AK,Lightning
65.3329,-147.8025,8500.0,1995,AK,Lightning
63.9543,-146.5323,14200.0,1996,AK,Arson
58.2159,-152.5188,1200.0,1996,AK,Smoking
60.4494,-150.2188,5200.0,1996,AK,Smoking
65.3256,-150.8758,4000.0,1996,AK,Lightning
63.9399,-146.369,66560.0,1996,AK,Arson
61.6161,-149.8522,37336.0,1996,AK,Fireworks
65.5663,-144.9025,12760.0,1996,AK,Debris Burning
60.0994,-151.2022,17510.0,1996,AK,Debris Burning
64.0329,-146.2857,2000.0,1996,AK,Arson
63.2497,-142.4189,6710.0,1996,AK,Debris Burning
65.5996,-147.5525,10331.0,1996,AK,Lightning
65.5422,-144.0344,39116.0,1996,AK,Lightning
66.3361,-143.6359,48600.0,1996,AK,Lightning
62.266,-157.5691,4200.0,1996,AK,Lightning
64.2661,-151.3524,25433.0,1996,AK,Lightning
65.8451,-148.9328,5630.0,1996,AK,Lightning
65.1236,-141.0924,2230.0,1996,AK,Lightning
65.4163,-145.7025,1121.0,1996,AK,Lightning
66.7997,-143.086,1830.0,1996,AK,Lightning
64.8661,-151.9197,59063.0,1996,AK,Lightning
66.2025,-154.4526,1250.0,1996,AK,Lightning
63.8828,-151.3023,4000.0,1996,AK,Lightning
65.5386,-154.7043,4220.0,1996,AK,Lightning
65.7499,-143.9858,34665.0,1996,AK,Lightning
67.0864,-141.866,4690.0,1996,AK,Lightning
63.8208,-153.5868,5800.0,1996,AK,Lightning
65.4994,-158.6359,1120.0,1996,AK,Lightning
64.3261,-153.1613,2650.0,1996,AK,Lightning
66.5663,-146.486,33490.0,1996,AK,Lightning
66.7663,-147.9527,41410.0,1996,AK,Lightning
65.7299,-146.7033,9680.0,1996,AK,Lightning
66.538,-143.5293,22665.9,1996,AK,Lightning
64.3261,-155.0382,9300.0,1996,AK,Lightning
66.1966,-158.8694,2600.0,1996,AK,Lightning
66.2161,-157.4027,1070.0,1996,AK,Lightning
65.9496,-146.6859,39660.0,1996,AK,Lightning
57.5493,-154.1523,3250.0,1996,AK,Campfire
57.0159,-154.2523,14100.0,1997,AK,Miscellaneous
63.621,-156.946,20700.0,1997,AK,Lightning
63.566,-157.2024,365871.0,1997,AK,Lightning
66.4328,-155.086,36400.0,1997,AK,Lightning
63.6327,-158.4191,308120.0,1997,AK,Lightning
64.0329,-146.3357,2500.0,1997,AK,Lightning
67.0829,-151.186,24185.0,1997,AK,Lightning
61.4327,-154.969,3060.0,1997,AK,Lightning
58.8159,-159.3855,2450.0,1997,AK,Lightning
59.3993,-157.5355,1000.0,1997,AK,Lightning
61.9827,-157.0857,606945.0,1997,AK,Lightning
62.3409,-161.0024,8640.0,1997,AK,Lightning
62.2993,-157.2024,101820.0,1997,AK,Lightning
62.4326,-157.1691,15500.0,1997,AK,Lightning
63.5495,-151.5523,1405.0,1997,AK,Lightning
63.633,-143.4689,3000.0,1997,AK,Lightning
65.6865,-149.2817,1360.0,1997,AK,Lightning
63.3328,-151.8023,4220.0,1997,AK,Lightning
63.1497,-142.0022,1115.0,1997,AK,Lightning
67.0662,-154.8027,4395.0,1997,AK,Lightning
66.1525,-143.3442,44050.0,1997,AK,Lightning
63.8993,-158.3024,35490.0,1997,AK,Lightning
66.6789,-155.2027,6860.0,1997,AK,Lightning
60.1826,-160.1523,6430.0,1997,AK,Lightning
63.9542,-150.9768,1230.0,1997,AK,Lightning
66.65,-157.3705,1000.0,1997,AK,Lightning
61.6993,-158.1857,2470.0,1997,AK,Lightning
61.9326,-161.119,3283.0,1997,AK,Lightning
61.7659,-159.5857,47300.0,1997,AK,Lightning
65.216,-161.4526,3200.0,1997,AK,Lightning
61.9993,-160.3857,2468.0,1997,AK,Lightning
62.316,-158.6858,37900.0,1997,AK,Lightning
64.616,-157.5858,3070.0,1997,AK,Lightning
63.9885,-146.069,53720.0,1998,AK,Lightning
63.3328,-153.619,21800.0,1998,AK,Lightning
63.8163,-145.669,18720.0,1999,AK,Arson
66.5329,-149.8026,4380.0,1999,AK,Lightning
63.583,-142.4689,6891.0,1999,AK,Lightning
65.4663,-146.8692,5803.0,1999,AK,Lightning
64.9663,-143.569,18521.0,1999,AK,Lightning
63.583,-142.6522,35874.0,1999,AK,Lightning
65.283,-141.9357,46956.0,1999,AK,Lightning
65.5664,-141.2358,1734.0,1999,AK,Lightning
64.3663,-142.069,92010.0,1999,AK,Lightning
65.1495,-149.3691,3876.0,1999,AK,Debris Burning
65.1647,-141.2138,48759.0,1999,AK,Lightning
65.615,-141.7269,38174.0,1999,AK,Lightning
67.283,-146.136,3747.0,1999,AK,Lightning
65.7515,-147.1031,13214.0,1999,AK,Lightning
65.2996,-144.7858,20100.0,1999,AK,Lightning
66.6831,-141.4121,9421.0,1999,AK,Lightning
65.9664,-141.9192,7736.0,1999,AK,Lightning
67.0431,-141.1293,2400.0,1999,AK,Lightning
66.7925,-142.2407,232828.0,1999,AK,Lightning
67.816,-162.4362,88345.0,1999,AK,Lightning
65.5928,-153.517,59239.0,1999,AK,Lightning
65.2994,-154.6859,28634.0,1999,AK,Lightning
65.4495,-150.4525,21643.0,1999,AK,Lightning
65.5496,-147.9858,17986.0,1999,AK,Lightning
66.5328,-156.1693,6183.0,1999,AK,Lightning
65.5827,-156.4692,5763.0,1999,AK,Lightning
66.7062,-153.8443,3132.0,1999,AK,Lightning
66.7662,-153.9027,2140.0,1999,AK,Lightning
66.0495,-149.9526,5184.0,1999,AK,Lightning
66.6161,-157.2527,2061.0,1999,AK,Lightning
64.62,-153.7075,2698.0,1999,AK,Lightning
64.6478,-153.8514,1333.0,1999,AK,Lightning
65.6998,-152.1354,3348.0,1999,AK,Lightning
66.5328,-154.5526,1640.0,1999,AK,Lightning
65.8829,-146.5025,2342.0,1999,AK,Lightning
36.5166,-113.9508,7406.6,1993,AZ,Lightning
36.55,-113.8008,1125.0,1993,AZ,Lightning
36.5333,-113.9675,2152.5,1993,AZ,Lightning
36.55,-113.9341,1183.0,1994,AZ,Lightning
36.5833,-113.8008,3759.0,1995,AZ,Lightning
36.2,-113.8508,5034.0,1995,AZ,Lightning
36.25,-113.7341,2872.0,1995,AZ,Lightning
36.4,-113.8508,2461.0,1995,AZ,Lightning
36.5833,-113.9008,8682.0,1995,AZ,Lightning
36.7666,-113.4508,2834.0,1995,AZ,Lightning
36.65,-113.8841,1751.0,1995,AZ,Lightning
36.5833,-113.6175,1289.0,1996,AZ,Lightning
36.5928,-113.7352,16816.0,1999,AZ,Lightning
36.2966,-113.1644,1350.0,1999,AZ,Lightning
36.9239,-113.7352,1411.0,1999,AZ,Lightning
35.35,-114.3175,1780.0,1993,AZ,Miscellaneous
35.1667,-114.0841,1000.0,1993,AZ,Railroad
33.8334,-113.3174,4824.0,1993,AZ,Lightning
35.3833,-114.3508,1497.0,1993,AZ,Lightning
35.35,-114.2675,1668.0,1993,AZ,Lightning
35.4167,-114.4341,1410.0,1994,AZ,Miscellaneous
34.8833,-113.9174,1053.0,1994,AZ,Lightning
35.6833,-114.2175,3887.0,1994,AZ,Lightning
35.5667,-114.4675,21276.0,1994,AZ,Lightning
35.2667,-114.3008,1932.0,1994,AZ,Lightning
35.4667,-114.4508,1470.0,1994,AZ,Lightning
34.9167,-114.2508,5000.0,1994,AZ,Lightning
35.7,-114.0008,1200.0,1994,AZ,Lightning
34.75,-113.7674,9380.0,1995,AZ,Miscellaneous
33.102,-111.1354,5471.0,1995,AZ,Miscellaneous
36.0167,-113.9841,6445.0,1995,AZ,Lightning
35.8,-114.3175,3800.0,1995,AZ,Lightning
35.1667,-114.3175,2000.0,1995,AZ,Smoking
36.0,-113.9675,1400.0,1995,AZ,Lightning
34.2,-112.034,6000.0,1995,AZ,Lightning
33.1889,-110.8346,1730.0,1995,AZ,Lightning
32.7001,-109.2006,6185.0,1993,AZ,Miscellaneous
32.8334,-110.234,1200.0,1993,AZ,Lightning
31.6668,-109.5173,3297.0,1994,AZ,Lightning
31.4337,-110.10412,1013.0,1999,AZ,Miscellaneous
33.2334,-114.7008,1800.0,1992,CA,Debris Burning
32.95,-114.4674,1285.0,1992,AZ,Fireworks
34.51,-114.0641,1300.0,1994,AZ,Lightning
34.8389,-114.5458,3408.0,1995,AZ,Children
34.06067,-113.4233,15980.0,1999,AZ,Lightning
34.5681,-114.2025,2400.0,1999,AZ,Miscellaneous
35.0166,-118.7676,1000.0,1992,CA,Lightning
37.6166,-120.2177,1350.0,1992,CA,Equipment Use
35.9166,-120.9677,1625.0,1992,CA,Arson
37.8166,-120.3344,8000.0,1992,CA,Campfire
35.0833,-118.7509,7530.0,1992,CA,Equipment Use
35.0,-119.0176,3000.0,1993,CA,Miscellaneous
35.5,-118.8843,1000.0,1993,CA,Equipment Use
35.2666,-119.5843,7100.0,1993,CA,Powerline
36.05,-120.1343,1800.0,1993,CA,Miscellaneous
36.4333,-121.2344,1513.0,1993,CA,Equipment Use
35.9333,-119.3509,1560.0,1993,CA,Debris Burning
35.7333,-120.151,16000.0,1993,CA,Lightning
35.25,-119.501,2260.0,1993,CA,Arson
36.3166,-121.4844,6000.0,1993,CA,Equipment Use
35.4833,-118.9509,3000.0,1994,CA,Powerline
35.2166,-119.8843,3380.0,1994,CA,Equipment Use
35.3666,-118.8509,1200.0,1994,CA,Arson
35.35,-118.9009,3100.0,1994,CA,Arson
35.85,-120.1676,1120.0,1994,CA,Miscellaneous
35.6333,-118.4509,2426.0,1994,CA,Children
35.7166,-118.1676,2505.0,1994,CA,Miscellaneous
34.95,-119.7343,3429.0,1994,CA,Smoking
35.4333,-120.7343,48851.0,1994,CA,Arson
34.9833,-120.0035,2100.0,1994,CA,Debris Burning
37.1499,-119.5343,1205.0,1994,CA,Debris Burning
36.8499,-120.7844,1820.0,1995,CA,Equipment Use
35.6333,-119.0676,1000.0,1995,CA,Powerline
35.6166,-119.7676,7495.0,1995,CA,Powerline
35.7,-119.9343,1100.0,1995,CA,Debris Burning
35.0333,-119.501,1837.0,1995,CA,Powerline
37.9333,-120.5344,3212.0,1995,CA,Powerline
35.6833,-119.5843,2000.0,1995,CA,Arson
35.2833,-119.5176,8845.0,1995,CA,Arson
35.2666,-119.5343,1430.0,1995,CA,Arson
36.6333,-120.6843,2000.0,1996,CA,Powerline
36.0333,-120.101,19839.0,1996,CA,Powerline
36.6166,-120.6677,18340.0,1996,CA,Powerline
35.9166,-120.9177,3100.0,1996,CA,Arson
35.2166,-119.901,2220.0,1996,CA,Debris Burning
35.8166,-120.0093,4000.0,1996,CA,Arson
35.3333,-119.8843,2690.0,1996,CA,Equipment Use
35.4333,-118.9176,4500.0,1996,CA,Arson
35.5,-118.9009,2880.0,1996,CA,Smoking
36.9166,-120.7344,16820.0,1996,CA,Equipment Use
34.8833,-119.6676,1590.0,1996,CA,Debris Burning
35.7,-119.6676,1800.0,1996,CA,Arson
38.5699,-119.5127,1600.0,1996,CA,Lightning
38.5832,-119.5177,1300.0,1996,CA,Lightning
35.6833,-119.5843,3500.0,1996,CA,Arson
36.0833,-120.4677,1200.0,1996,CA,Miscellaneous
35.3333,-119.501,1100.0,1996,CA,Arson
38.0999,-120.5677,2700.0,1996,CA,Lightning
37.8999,-120.551,4000.0,1996,CA,Lightning
38.2832,-120.401,2300.0,1996,CA,Lightning
37.8499,-120.501,5600.0,1996,CA,Lightning
37.8999,-120.1344,22080.0,1996,CA,Lightning
36.4499,-118.9843,4479.0,1996,CA,Equipment Use
35.7166,-119.5343,1000.0,1996,CA,Arson
36.7999,-120.8844,4380.0,1996,CA,Lightning
35.0333,-119.3676,1225.0,1996,CA,Arson
35.3833,-118.7843,3500.0,1997,CA,Equipment Use
35.3944,-119.6232,47000.0,1997,CA,Powerline
35.2166,-119.4843,7485.0,1997,CA,Arson
35.6833,-118.4009,1096.0,1997,CA,Arson
34.4667,-118.8509,24800.0,1997,CA,Arson
35.525,-118.9787,2500.0,1997,CA,Powerline
35.4,-118.9009,10416.0,1997,CA,Arson
35.1833,-119.901,1944.0,1997,CA,Powerline
39.3999,-121.2011,5745.0,1997,CA,Equipment Use
